LMAN2L	555	2	0.0036036036036036037	-0.6187686435284483	1	0.0018018018018018018	-0.6794466465081258	0.10116731517509728	-0.11238535578300524	1	0
YAF2	315	1	0.0031746031746031746	-0.6641533288226806	3	0.009523809523809525	0.694353439885621	0.1242603550295858	0.09022672618095597	0	0.0
USPL1	240	1	0.004166666666666667	-0.5592012440797683	0	0.0	-1.0	0.1903485254691689	0.6700664480333576	0	-0.0
GAL3ST1	282	2	0.0070921985815602835	-0.24970424524215884	1	0.0035460992907801418	-0.36912371919152415	0.02083333333333333	-0.8172139715033914	1	0
SCNM1	197	1	0.005076142131979695	-0.4629862872037787	1	0.005076142131979695	-0.09691821731984682	0.15170278637770898	0.330999192024841	0	-0.0
GKN2	233	2	0.008583690987124463	-0.09191672600123943	0	0.0	-1.0	0.0	-1.0	1	0
CENPT	333	1	0.003003003003003003	-0.6823072029403735	0	0.0	-1.0	0.1657142857142857	0.4539322952415959	0	-0.0
SYNM	386	1	0.0025906735751295338	-0.7259282346609958	1	0.0025906735751295338	-0.539100748217642	0.014727983168019236	-0.8707806615497374	0	-0.0
SAA1	619	35	0.05654281098546042	4.981760177269703	8	0.012924071082390954	1.2992841510564161	0.004266608665742699	-0.9625659302483045	1	5.318478398077815
RAPH1	498	2	0.004016064257028112	-0.5751337292335117	4	0.008032128514056224	0.42897278062642713	0.044600938967136156	-0.6086834319509222	1	0
B2M	1828	65	0.03555798687089715	2.7617399301726553	26	0.014223194748358862	1.5304074895447184	0.35631967460078334	2.1262523933830937	1	6.418399813100468
SLC38A1	471	6	0.012738853503184714	0.34766498625293774	9	0.01910828025477707	2.3994989398979016	0.19618055555555555	0.7212351016763985	1	3.4683990278272376
TFAP2D	269	2	0.007434944237918215	-0.21344459910144534	1	0.0037174721189591076	-0.3386352743940885	0.0	-1.0	0	-0.0
CACNA1S	931	7	0.007518796992481203	-0.2045736735274015	1	0.0010741138560687433	-0.8089075067798172	0.0012942191544434857	-0.9886448713962418	1	0
NUDCD3	398	2	0.005025125628140704	-0.4683834099454492	0	0.0	-1.0	0.09278350515463918	-0.1859426359738664	0	-0.0
SSBP4	163	1	0.006134969325153374	-0.3509711569272662	1	0.006134969325153374	0.09145466986497053	0.1976284584980237	0.7339386102445093	0	0.0
KRTAP12-3	166	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
OMD	513	7	0.01364522417153996	0.44355148137619727	2	0.003898635477582846	-0.30640502460822544	0.06666666666666667	-0.4150847088108522	1	0
STIL	595	3	0.005042016806722689	-0.4665964634242574	1	0.0016806722689075631	-0.7009964517848905	0.08333333333333334	-0.26885588601356514	0	-0.0
RAB4A	1456	7	0.004807692307692308	-0.4913860508612711	8	0.005494505494505495	-0.022488400065987884	0.11155913978494623	-0.021210299018159913	1	0
USP34	869	7	0.00805523590333717	-0.14782288843959804	4	0.004602991944764097	-0.18109500028543066	0.16434540389972144	0.44192209666405513	0	0.0
IRF6	577	9	0.01559792027729636	0.6501305247620459	7	0.012131715771230503	1.1583185066133992	0.010973144672249495	-0.903724598331558	0	0.0
CAMTA1	502	1	0.00199203187250996	-0.7892595589225984	0	0.0	-1.0	0.052795031055900624	-0.5367906855489668	0	-0.0
MMP17	514	16	0.0311284046692607	2.2931268924779955	7	0.013618677042801557	1.4228594908870262	0.16181229773462785	0.419697308711524	1	4.135683692076546
ZRSR2	600	0	0.0	-1.0	3	0.005	-0.11046444406004903	0.13732394366197184	0.20484311741426586	0	-0.0
SIRPB2	178	7	0.03932584269662921	3.1603478086853327	2	0.011235955056179775	0.9989563054830358	0.7821782178217823	5.862620000585547	1	10.021924114753915
MYH9	2151	20	0.009298000929800094	-0.01634866182375069	8	0.003719200371920037	-0.3383278059024075	0.16901850109752273	0.4829225867871621	0	0.0
ADAMTS7	560	9	0.01607142857142857	0.7002237728351792	5	0.008928571428571428	0.5884563498927695	0.0574712643678161	-0.49576268000935525	1	0.7929174427185934
ALLC	393	0	0.0	-1.0	0	0.0	-1.0	0.007272727272727273	-0.936191059143002	0	-0.0
HDAC6	1964	15	0.007637474541751527	-0.19201857366963643	13	0.006619144602851324	0.17759289482885568	0.12041884816753927	0.056522384608670165	0	0.0
RNF44	477	2	0.0041928721174004195	-0.5564289248601442	3	0.006289308176100629	0.11891264898107044	0.40311804008908686	2.536848587034602	0	0.0
F2RL2	381	8	0.02099737532808399	1.2213480613303014	1	0.0026246719160104987	-0.5330522016063249	0.06578947368421052	-0.42278096264228837	1	0.2655148970816881
SPANXN5	97	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
PILRA	450	9	0.02	1.1158340284171122	7	0.015555555555555555	1.7674439518131808	0.7282051282051282	5.389074719142999	1	8.272352699373293
RPAP3	1193	4	0.003352891869237217	-0.6452918644732419	4	0.003352891869237217	-0.40349669341830613	0.17270194986072424	0.5152401693757869	0	-0.0
MAEA	621	7	0.011272141706924315	0.19249904983251084	3	0.004830917874396135	-0.14054535657975759	0.19047619047619047	0.671186546254708	1	0.7231402395074612
SETD7	1101	8	0.007266121707538601	-0.2313046218284788	7	0.006357856494096276	0.13110788221247174	0.09584664536741214	-0.15906747273125715	0	-0.0
ZFYVE27	406	3	0.007389162561576354	-0.21828792053554974	1	0.0024630541871921183	-0.561805144857167	0.1708185053380783	0.49871533685475605	1	0
OR2K2	74	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
PPARGC1A	1789	27	0.01509223029625489	0.5966327212761885	10	0.005589714924538848	-0.005549965410898928	0.012814428096820124	-0.8875696758748909	0	-0.0
PIP5K1B	775	3	0.003870967741935484	-0.5904837364353976	3	0.003870967741935484	-0.31132731153036053	0.09463722397476342	-0.16967860872202983	1	0
IL21R	582	14	0.024054982817869417	1.5448175599518532	24	0.041237113402061855	6.336375719092379	0.7407407407407408	5.499058790990532	1	13.380252070034764
BATF	854	22	0.02576112412177986	1.7253131513569362	19	0.02224824355971897	2.9581207407164096	0.4271933853927423	2.748079151166106	0	0.0
PTPN22	1223	20	0.016353229762878167	0.7300360003410564	42	0.03434178250204415	5.109647317984945	0.6560283687943264	4.755815365425126	0	0.0
TAAR1	287	4	0.013937282229965157	0.4744488002906705	1	0.003484320557491289	-0.38011459516379725	0.0	-1.0	1	0
PSG8	68	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
NPIPB7	55	1	0.01818181818181818	0.9234854803791928	2	0.03636363636363636	5.469349497745098	0	-1.0	1	5.392834978124291
ZNF610	70	2	0.02857142857142857	2.0226200405958745	1	0.014285714285714285	1.541530159828431	0.04201680672268907	-0.6313559089144027	0	0.0
THAP2	112	1	0.008928571428571428	-0.055431237313789274	0	0.0	-1.0	0.18867924528301888	0.6554206354409845	0	-0.0
WDR20	890	6	0.006741573033707865	-0.28679751851108576	3	0.0033707865168539327	-0.4003131083550892	0.13089005235602094	0.1483938963137719	0	-0.0
ADM5	78	2	0.02564102564102564	1.7126077287398873	0	0.0	-1.0	0.13978494623655913	0.22643528797724533	1	0.9390430167171326
MMRN2	222	6	0.02702702702702703	1.8592351735366381	0	0.0	-1.0	0.06656380868415253	-0.41598715691275295	1	0.4432480166238852
PTGES2	541	6	0.011090573012939002	0.17329058877104184	3	0.005545286506469501	-0.013454096924268823	0.0856353591160221	-0.2486585347984703	1	0
PDF	770	9	0.011688311688311689	0.23652638024376688	5	0.006493506493506494	0.15524098174019613	0.08510638297872342	-0.2532996282691729	0	0.0
C1orf141	159	0	0.0	-1.0	7	0.0440251572327044	6.832388542867492	0.0	-1.0	0	0.0
MAPRE1	1466	6	0.004092769440654843	-0.5670189573498406	4	0.002728512960436562	-0.5145781413697402	0.15791420118343194	0.3854964645216315	0	-0.0
XPO4	357	0	0.0	-1.0	2	0.0056022408963585435	-0.0033215059496347755	0.14224137931034483	0.24798736697684562	0	-0.0
PTF1A	526	3	0.005703422053231939	-0.39662527706736345	1	0.0019011406844106464	-0.6617735528745434	0.0	-1.0	0	-0.0
CYFIP1	944	1	0.001059322033898305	-0.8879325196812969	3	0.0031779661016949155	-0.4346172313940989	0.11764705882352941	0.03220345503967261	1	0
CARS2	945	7	0.007407407407407408	-0.21635776725292138	4	0.004232804232804233	-0.24695402671750177	0.17682926829268292	0.5514521443126786	0	0.0
CCL1	368	18	0.04891304347826087	4.174594091237503	7	0.019021739130434784	2.384102658467205	0.0	-1.0	1	5.558696749704708
ACOT9	575	7	0.01217391304347826	0.2878989738191117	3	0.0052173913043478265	-0.07178898510613806	0.13551401869158877	0.18896332554803402	0	0.0
ENKD1	127	1	0.007874015748031496	-0.16699447700113695	0	0.0	-1.0	0.06060606060606061	-0.4682588261916838	0	-0.0
SDCBP	833	10	0.012004801920768308	0.2700084204184347	4	0.004801920768307323	-0.14570414795682987	0.24424778761061947	1.1429639871885593	1	1.267268259650164
KRTAP5-5	45	1	0.022222222222222223	1.3509266982412358	0	0.0	-1.0	0	-1.0	0	-0.0
TMOD4	537	2	0.0037243947858473	-0.605989938842251	1	0.00186219739292365	-0.6687018413631468	0	-1.0	0	-0.0
ATP6V0D1	868	7	0.008064516129032258	-0.14684111757374513	6	0.0069124423963133645	0.2297726579814991	0.2300194931773879	1.0181287824654808	1	1.1010603228732347
SLC10A7	372	3	0.008064516129032258	-0.14684111757374513	2	0.005376344086021506	-0.04351015490327847	0.18930957683741648	0.6609509939112772	1	0.4705997214342536
PLA2G2C	188	3	0.015957446808510637	0.6881654482051426	0	0.0	-1.0	0.0	-1.0	1	0
SYTL4	436	3	0.006880733944954129	-0.2720754489390669	1	0.0022935779816513763	-0.5919561670000225	0.038076152304609215	-0.6659301443108074	1	0
CLEC3B	559	10	0.017889087656529516	0.8925170200510841	5	0.008944543828264758	0.5912979533809498	0.025210084033613446	-0.7788135453486417	1	0.7050014280833922
TNMD	314	6	0.01910828025477707	1.0214974793794065	2	0.006369426751592357	0.13316631329930065	0.003180914512922465	-0.9720915169213926	1	0.1825722757573145
IGFL4	14	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
LRRC8B	498	1	0.002008032128514056	-0.7875668646167558	1	0.002008032128514056	-0.6427568048433933	0.1095890410958904	-0.03849541174386665	1	0
SREK1IP1	220	1	0.004545454545454545	-0.5191286299052018	0	0.0	-1.0	0.1355421686746988	0.18921030588155047	0	-0.0
TMEM184B	220	1	0.004545454545454545	-0.5191286299052018	2	0.00909090909090909	0.6173373744362743	0.12562814070351758	0.10222730751723826	1	0.20043605204831078
DPY30	834	1	0.001199040767386091	-0.8731514371452571	1	0.001199040767386091	-0.7866821208777095	0.12468193384223919	0.093925544590391	0	-0.0
DUSP21	529	4	0.007561436672967864	-0.2000627491806759	3	0.005671077504725898	0.008925016188980357	0.0	-1.0	1	0
SH3RF3	594	2	0.003367003367003367	-0.6437989851149643	2	0.003367003367003367	-0.40098615761619466	0.07142857142857142	-0.37330504515448454	0	-0.0
ZNF613	127	0	0.0	-1.0	1	0.007874015748031496	0.40084339518102513	0.125	0.09671617097965217	0	-0.0
KIF21B	1080	5	0.004629629629629629	-0.5102236045330759	25	0.023148148148148147	3.118220166388662	0.48025613660618993	3.213637369825771	0	0.0
AP3S2	467	3	0.006423982869379015	-0.320395922349964	2	0.004282655246252677	-0.2380851769250955	0.11351351351351352	-0.004063152840099601	1	0
CAPN14	253	3	0.011857707509881422	0.2544470524212126	1	0.003952569169960474	-0.29680983720161985	0.21818181818181817	0.9142682257099383	0	0.0
MYH2	1176	8	0.006802721088435374	-0.28032856176288706	2	0.0017006802721088435	-0.6974368857347105	0.0	-1.0	0	-0.0
ZIC2	882	2	0.0022675736961451248	-0.760109520587629	3	0.003401360544217687	-0.39487377146942115	0.0	-1.0	0	-0.0
RBM12B	554	1	0.0018050541516245488	-0.80904025014286	1	0.0018050541516245488	-0.678868030346588	0.1696969696969697	0.48887528666328545	0	-0.0
U2AF2	1549	10	0.006455777921239509	-0.3170322697168779	5	0.0032278889606197547	-0.4257355997805352	0.19646182495344505	0.7237028832529355	0	-0.0
CTHRC1	547	12	0.021937842778793418	1.3208417130717864	0	0.0	-1.0	0.14451988360814746	0.26797834704921986	1	0.5888200601210063
AMFR	970	7	0.007216494845360825	-0.23655473201444402	5	0.005154639175257732	-0.08295303511345264	0.09276437847866419	-0.1861104482525773	1	0
DCANP1	45	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
TRERF1	323	3	0.009287925696594427	-0.01741453788679006	1	0.0030959752321981426	-0.4492039901300613	0.35790980672870437	2.140203782332576	0	0.0
SPOCK1	726	7	0.009641873278236915	0.020030178988965936	2	0.0027548209366391185	-0.5098977653223411	0.04636337293538105	-0.593220313284858	1	0
CLDN3	526	10	0.019011406844106463	1.0112490764421218	7	0.013307984790874524	1.3675851298781962	0.0033128253667770937	-0.9709341667889917	1	1.4079000395313264
KLHL25	286	1	0.0034965034965034965	-0.6300989460809245	2	0.006993006993006993	0.24410567264328806	0.12302284710017575	0.0793691665177596	0	-0.0
ANKS3	445	4	0.008988764044943821	-0.049063358014780976	3	0.006741573033707865	0.19937378328982155	0.09816971713810317	-0.13868546971315163	0	0.0
PLA2G12A	381	7	0.01837270341207349	0.9436795536640138	1	0.0026246719160104987	-0.5330522016063249	0.06744868035190615	-0.4082235323746159	1	0.002403819683072961
FAM102B	154	0	0.0	-1.0	1	0.006493506493506494	0.15524098174019613	0.1828358208955224	0.6041520112836704	0	-0.0
FLNC	1543	15	0.009721322099805573	0.02843520499859623	4	0.002592352559948153	-0.538802044878833	0.005682237473249207	-0.9501455862059283	1	0
ANKAR	394	4	0.01015228426395939	0.07402742559244263	2	0.005076142131979695	-0.09691821731984682	0.09140767824497258	-0.19801376893626899	1	0
GNAT1	1639	10	0.006101281269066504	-0.3545350736982574	7	0.004270896888346553	-0.24017707241248845	0.0	-1.0	1	0
ANKRD28	811	9	0.011097410604192354	0.1740139491833544	3	0.0036991368680641184	-0.34189724591372306	0.05929919137466307	-0.47972494314711916	0	-0.0
FKBP9	1101	12	0.010899182561307902	0.15304306725728178	2	0.0018165304268846503	-0.6768263193678652	0.035	-0.6929194721256974	0	-0.0
SEMA3E	606	5	0.00825082508250825	-0.12713117639558089	5	0.00825082508250825	0.46788045534645356	0.013582342954159596	-0.880832198739053	1	0
PPP1R3F	299	3	0.010033444816053512	0.06145519820256465	2	0.006688963210702341	0.19001412165879725	0.10878010878010878	-0.04559276495943243	1	0.20587655490192946
OLFML2B	354	8	0.022598870056497175	1.3907729134656635	1	0.002824858757062147	-0.49743753901697685	0.13774104683195593	0.2085026677461732	1	1.10183804219486
POU2F2	706	9	0.012747875354107648	0.34861942321204026	6	0.0084985835694051	0.5119584520225797	0.5511811023622047	3.8359138247921676	0	0.0
ALOX15B	223	6	0.026905829596412557	1.8464134911440973	1	0.004484304932735426	-0.2022102637309857	0.254957507082153	1.236928167437251	1	2.8811313948503625
BCKDHA	624	5	0.008012820512820512	-0.15231008476878527	2	0.003205128205128205	-0.429784900038493	0.07758620689655171	-0.3192796180126298	0	-0.0
CHMP3	671	8	0.011922503725782414	0.2613019543470117	2	0.0029806259314456036	-0.4697254510045002	0.10401891252955082	-0.08736621232898924	1	0
LRRC2	594	0	0.0	-1.0	1	0.0016835016835016834	-0.7004930788080973	0.010171173406102702	-0.9107608771815119	0	-0.0
DMTF1	1216	4	0.003289473684210526	-0.6520009821682382	3	0.0024671052631578946	-0.5610844296348927	0.12025316455696203	0.05506872144877932	0	-0.0
FOXC1	1024	6	0.005859375	-0.3801267494871742	8	0.0078125	0.38989930615617335	0.08285628201265442	-0.2730414051957713	0	-0.0
TMCO4	150	1	0.006666666666666667	-0.29472199052762926	0	0.0	-1.0	0.12735849056603774	0.11740892892266447	1	0
TCEAL8	139	2	0.014388489208633094	0.5221827542569153	0	0.0	-1.0	0.10427193385392743	-0.08514627170461718	0	-0.0
VIPR1	455	7	0.015384615384615385	0.6275646372439325	10	0.02197802197802198	2.9100463997360486	0.15186028853454822	0.3323810733237992	1	3.86999211030378
NOP16	798	3	0.0037593984962406013	-0.6022868367637008	2	0.002506265664160401	-0.5541175158195735	0.08536585365853659	-0.25102310274560335	0	-0.0
TRPC4AP	315	0	0.0	-1.0	1	0.0031746031746031746	-0.43521552003812636	0.14607679465776294	0.2816382632483414	0	-0.0
GNRHR	615	1	0.0016260162601626016	-0.8279809732994219	4	0.0065040650406504065	0.1571194223609118	0.16	0.4037966988539548	1	0
TVP23C	143	2	0.013986013986013986	0.4796042156763022	1	0.006993006993006993	0.24410567264328806	0.04651162790697675	-0.591919564286641	1	0.1317903240329492
ZNF280B	245	3	0.012244897959183673	0.29540858882680326	2	0.00816326530612245	0.4523029484733894	0.06091370558375635	-0.46555963241600706	0	0.0
DHRS9	330	4	0.012121212121212121	0.2823236535861286	0	0.0	-1.0	0.3034901365705615	1.6627403240780634	1	0.945063977664192
ZMYM5	174	1	0.005747126436781609	-0.3920017159720942	0	0.0	-1.0	0.1404109589041096	0.23192775370317098	0	-0.0
ACP5	934	24	0.02569593147751606	1.718416310600144	15	0.016059957173447537	1.857180586530892	0.21367521367521367	0.8747284974011147	0	0.0
PRKAA1	1675	26	0.015522388059701492	0.6421398429505945	12	0.007164179104477612	0.2745584085109745	0.1360544217687075	0.19370467589622015	0	0.0
ACER2	309	3	0.009708737864077669	0.027103897289860176	0	0.0	-1.0	0.06142728093947606	-0.4610536612349316	1	0
APOOL	562	4	0.0071174377224199285	-0.24703415358821637	2	0.0035587188612099642	-0.36687860787192106	0.07228915662650602	-0.36575450352983974	1	0
MYH7	1563	8	0.005118362124120281	-0.4585197624012509	3	0.0019193857965451055	-0.6585276176814008	0.0006408670819185536	-0.994377205662491	0	-0.0
FHL2	1242	13	0.010466988727858293	0.10732054627304577	8	0.00644122383252818	0.1459395245603233	0.022940563086548488	-0.7987257079328272	0	-0.0
ZNF324B	199	0	0.0	-1.0	1	0.005025125628140704	-0.10599441614075279	0.08609271523178809	-0.24464581601401433	0	-0.0
CRYBB3	167	0	0.0	-1.0	0	0.0	-1.0	0.06666666666666667	-0.4150847088108522	0	-0.0
GEMIN7	345	1	0.002898550724637681	-0.6933573871859258	1	0.002898550724637681	-0.4843272139478545	0.25757575757575757	1.2598999886853437	0	0.0
CPSF2	1031	1	0.0009699321047526673	-0.8973892323755037	3	0.002909796314258002	-0.48232654358489757	0.18786127167630057	0.6482439563856043	0	-0.0
PKN2	976	12	0.012295081967213115	0.3007176404203558	1	0.0010245901639344263	-0.8177181237827968	0.10689655172413794	-0.06211858481740086	1	0
CEBPA	1810	38	0.020994475138121547	1.221041245299731	15	0.008287292817679558	0.4743683247623496	0.1119724375538329	-0.017584136245617343	0	0.0
RGS18	806	13	0.016129032258064516	0.7063177648525097	10	0.01240694789081886	1.2072842579155112	0.8502119642016016	6.4595296792021575	0	0.0
ADAM29	327	3	0.009174311926605505	-0.029433931918755842	0	0.0	-1.0	0.002044989775051125	-0.9820578131537071	1	0
DEFB116	70	2	0.02857142857142857	2.0226200405958745	0	0.0	-1.0	0	-1.0	1	0.022620040595874524
USP17L22	65	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
MUC5B	843	23	0.027283511269276393	1.8863690779118374	11	0.013048635824436536	1.321445104469623	0.0	-1.0	1	2.20781418238146
PSMD8	1220	6	0.004918032786885246	-0.47971294383185764	5	0.004098360655737705	-0.2708724951311877	0.09614035087719298	-0.15649058007459735	0	-0.0
CCL22	605	28	0.04628099173553719	3.896144859147036	15	0.024793388429752067	3.4109201120989305	0.15334773218142547	0.34543150133140904	1	7.652496472577375
OXSR1	487	4	0.008213552361396304	-0.13107432097859867	4	0.008213552361396304	0.4612493732073117	0.13282442748091602	0.16536558015547767	0	0.0
RGSL1	153	1	0.006535947712418301	-0.3085509711055189	0	0.0	-1.0	0.0	-1.0	1	0
LRRC27	288	1	0.003472222222222222	-0.6326677033998069	0	0.0	-1.0	0.047619047619047616	-0.5822033634363231	0	-0.0
ARVCF	774	1	0.0012919896640826874	-0.8633182152185329	0	0.0	-1.0	0.03488372093023256	-0.6939396732149807	0	-0.0
CCDC97	134	0	0.0	-1.0	2	0.014925373134328358	1.6553300177311967	0.20052770448548812	0.7593758099093101	0	0.0
ZNF528	124	2	0.016129032258064516	0.7063177648525097	1	0.008064516129032258	0.4347347676450821	0.08072653884964683	-0.2917271953310016	0	0.0
NQO1	957	23	0.024033437826541274	1.5425382786621513	6	0.006269592476489028	0.11540508581812027	0.011737089201877934	-0.8970219557765584	0	0.0
MKI67	1866	24	0.012861736334405145	0.3606649700431589	13	0.006966773847802787	0.2394386095626327	0.29411764705882354	1.5805086375991817	0	0.0
MECP2	1380	10	0.007246376811594203	-0.23339346796481444	11	0.007971014492753623	0.4181001616434	0.13286713286713286	0.1657402656566932	0	0.0
RNF139	695	3	0.004316546762589928	-0.5433451737229255	5	0.007194244604316547	0.27990727473374244	0.15196998123827393	0.33334348741991493	1	0.06990558843073191
MYOM3	240	1	0.004166666666666667	-0.5592012440797683	0	0.0	-1.0	0.0025662959794696323	-0.9774840135983648	0	-0.0
PEX3	535	5	0.009345794392523364	-0.011292510085461688	1	0.001869158878504673	-0.6674633435738502	0.07341772151898734	-0.3558527805891663	1	0
ZNF550	51	0	0.0	-1.0	1	0.0196078431372549	2.4883747291762783	0.1889763779527559	0.6580275970716001	0	0.0
HAUS4	153	0	0.0	-1.0	1	0.006535947712418301	0.1627915763920928	0.1937984496124031	0.7003351488056624	0	-0.0
PRDM9	701	4	0.005706134094151213	-0.3963383656441905	3	0.0042796005706134095	-0.23862862544369387	0.0	-1.0	0	-0.0
ZNF808	107	1	0.009345794392523364	-0.011292510085461688	1	0.009345794392523364	0.6626832821307493	0.14558689717925385	0.2773400353539169	0	0.0
HTT	1888	20	0.01059322033898305	0.12067480318702968	10	0.005296610169491525	-0.05769538565683165	0.17903930131004367	0.5708423759009865	0	0.0
GCSAML	109	2	0.01834862385321101	0.9411321361624884	0	0.0	-1.0	0.15789473684210525	0.38532568965850794	0	0.0
METTL21A	249	4	0.01606425702811245	0.6994650830659533	2	0.008032128514056224	0.42897278062642713	0.23076923076923078	1.0247067771932041	0	0.0
LCN10	156	1	0.00641025641025641	-0.32184806781502817	0	0.0	-1.0	0.3690476190476191	2.2379239333684975	1	0.9160758655534693
WFDC10A	85	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
CBX8	759	1	0.0013175230566534915	-0.8606169941754207	3	0.003952569169960474	-0.29680983720161985	0.17045454545454544	0.4955220513358892	0	-0.0
AIG1	237	1	0.004219409282700422	-0.5536215129921704	2	0.008438818565400843	0.5013258328100437	0.042492917847025496	-0.6271786387604582	1	0
DUSP8	988	8	0.008097165991902834	-0.14338703302950925	6	0.006072874493927126	0.0804075578218028	0.04065040650406504	-0.6433443346407636	0	-0.0
RAD51B	1379	11	0.007976794778825236	-0.15612130846308073	6	0.00435097897026831	-0.22592990055986867	0.1440922190201729	0.26422613369412357	0	-0.0
UTP3	871	2	0.002296211251435132	-0.7570799048889653	2	0.002296211251435132	-0.5914876895798159	0.16427104722792607	0.4412697113490295	0	-0.0
STRADA	344	2	0.005813953488372093	-0.38493196848339767	2	0.005813953488372093	0.034343669697617374	0.09451795841209831	-0.17072501249175628	0	-0.0
SLC10A4	310	1	0.0032258064516129032	-0.6587364470294981	2	0.0064516129032258064	0.14778781411606576	0.0658682634730539	-0.4220896823580276	1	0
TSEN15	220	1	0.004545454545454545	-0.5191286299052018	0	0.0	-1.0	0.1360544217687075	0.19370467589622015	0	-0.0
PADI6	213	1	0.004694835680751174	-0.5033253454419925	2	0.009389671361502348	0.6704893069294854	0.3333333333333333	1.924576455945739	1	2.0917404174332317
ZNF668	261	1	0.0038314176245210726	-0.5946678106480628	1	0.0038314176245210726	-0.3183635586667043	0.1724137931034483	0.5127119599719341	0	-0.0
SAT1	411	7	0.0170316301703163	0.8018051336885383	3	0.0072992700729927005	0.29859205246708165	0.12211263950168699	0.07138325138007023	0	0.0
OR7G3	98	0	0.0	-1.0	1	0.01020408163265306	0.8153786855917365	0.0	-1.0	1	0
KRT25	258	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
SPNS2	313	0	0.0	-1.0	2	0.006389776357827476	0.13678665295840373	0.08708487084870849	-0.23594091114037516	1	0
KIF19	780	1	0.001282051282051282	-0.8643696135630056	1	0.001282051282051282	-0.7719139600153972	0.03547671840354767	-0.6887368738683027	0	-0.0
KRT9	362	3	0.008287292817679558	-0.12327319264484307	1	0.0027624309392265192	-0.5085438917458834	0.0	-1.0	0	-0.0
MLEC	353	2	0.0056657223796034	-0.4006135896835376	1	0.0028328611898017	-0.4960138493258068	0.10666666666666667	-0.06413553409736343	1	0
MSANTD1	136	2	0.014705882352941176	0.5557603150125824	0	0.0	-1.0	0.22222222222222224	0.9497176372971595	0	0.0
ACMSD	316	8	0.02531645569620253	1.6782709220469774	3	0.00949367088607595	0.6889915619112993	0.0006385696040868455	-0.9943973631112151	0	0.0
CRYBA4	212	1	0.0047169811320754715	-0.5009825404676622	0	0.0	-1.0	0.040540540540540536	-0.6443082688714642	0	-0.0
SPATS1	98	0	0.0	-1.0	1	0.01020408163265306	0.8153786855917365	0.0	-1.0	0	-0.0
ABL1	2252	24	0.010657193605683837	0.12744264391675608	18	0.007992895204262877	0.42199289581874927	0.0719656283566058	-0.36859305301278883	1	0.18084248672271647
OLFML2A	198	2	0.010101010101010102	0.06860304465510723	0	0.0	-1.0	0.01731996353691887	-0.8480393272662652	1	0
TET1	782	4	0.005115089514066497	-0.4588659773869278	5	0.00639386189258312	0.13751349864443854	0.12807881773399016	0.12372888455057965	0	-0.0
FADS6	91	1	0.01098901098901099	0.16254616945995182	0	0.0	-1.0	0.0	-1.0	1	0
CERS1	672	2	0.002976190476190476	-0.6851437457712631	3	0.004464285714285714	-0.20577182505361527	0.013888888888888888	-0.8781426476689275	1	0
STARD8	420	0	0.0	-1.0	0	0.0	-1.0	0.109375	-0.040373350392804354	0	-0.0
MAPK9	1271	19	0.014948859166011016	0.581465245473058	11	0.00865460267505901	0.5397153603996006	0.10335917312661498	-0.09315458730364684	0	0.0
PDGFA	732	17	0.023224043715846996	1.4569110985717835	8	0.01092896174863388	0.9443400129834993	0.07836990595611286	-0.31240365455821173	1	2.0888474569970708
LAG3	613	18	0.02936378466557912	2.1064447399272446	20	0.03262642740619902	4.80447344822154	0.23014959723820483	1.019270280284745	1	7.9301884684335295
HIC1	628	6	0.009554140127388535	0.010748739689703211	4	0.006369426751592357	0.13316631329930065	0.10224948875255624	-0.10289065768535609	0	0.0
SCN5A	920	6	0.006521739130434782	-0.31005412116833303	2	0.002173913043478261	-0.6132454104608909	0.004172461752433938	-0.9633919497864928	1	0
NEK10	359	3	0.008356545961002786	-0.11594678478393639	2	0.005571030640668524	-0.008874032378884726	0.01715686274509804	-0.8494703294733811	0	-0.0
STK38L	1732	12	0.006928406466512702	-0.267032091772363	4	0.0023094688221709007	-0.5891290734688448	0.15221238938053097	0.33547031085663837	1	0
HSPA4L	1885	15	0.007957559681697613	-0.15815622211520736	5	0.002652519893899204	-0.5280978483077183	0.01641025641025641	-0.8560208513995944	0	-0.0
CLEC4F	235	2	0.00851063829787234	-0.09964509429059057	5	0.02127659574468085	2.7852576848508552	0.18421052631578944	0.6162133046015923	1	3.3018258951618566
CAPSL	404	3	0.007425742574257425	-0.21441805875602277	3	0.007425742574257425	0.3210924098118083	0.0	-1.0	0	-0.0
USP7	1582	13	0.008217446270543615	-0.13066237770472644	8	0.0050568900126422255	-0.10034330625542247	0.1506961506961507	0.3221672429828403	0	0.0
AR	2303	35	0.015197568389057751	0.6077766173382312	15	0.006513243595310464	0.15875235250536376	0.013900955690703737	-0.8780367768154688	0	-0.0
