SMC3	2010	11	0.005472636815920398	-0.345478175546642	5	0.0024875621890547263	-0.46202515891714013	0.11439466158245949	0.0036678018498247284	0	-0.0
PDZD11	435	2	0.004597701149425287	-0.4501195957570535	0	0.0	-1.0	0.09067357512953368	-0.204454590999216	1	0
ITPRIPL2	121	3	0.024793388429752067	1.9652641633762198	0	0.0	-1.0	0.08918406072106262	-0.21752318730863524	1	0.7477409760675846
NPY1R	496	0	0.0	-1.0	0	0.0	-1.0	0.09137055837563451	-0.19833944862401062	1	0
TSGA13	119	0	0.0	-1.0	1	0.008403361344537815	0.8173603875236106	0.0	-1.0	0	-0.0
PPP5C	1861	13	0.006985491671144546	-0.16454226598767802	1	0.0005373455131649651	-0.883790496445293	0.09765625	-0.14319049142214674	1	0
TMEM200C	73	0	0.0	-1.0	0	0.0	-1.0	0.09090909090909091	-0.20238823928752567	1	0
LHX8	771	3	0.0038910505836575876	-0.5346342882379733	3	0.0038910505836575876	-0.15849849760579893	0.0	-1.0	0	-0.0
ZNF408	269	0	0.0	-1.0	0	0.0	-1.0	0.19230769230769232	0.6872556476610034	0	-0.0
ZNF48	106	0	0.0	-1.0	0	0.0	-1.0	0.14563106796116504	0.2777275778403714	0	-0.0
MAP1LC3B	1575	28	0.017777777777777778	1.126204229739393	8	0.005079365079365079	0.09849338979204914	0.1326194398682043	0.1635670743177859	1	1.388264693849228
ZNF404	133	2	0.015037593984962405	0.798481021396103	2	0.015037593984962405	2.2521185882001453	0.09720534629404617	-0.14714659850914047	0	0.0
CRYGS	187	1	0.0053475935828877	-0.36043321966395264	2	0.0106951871657754	1.3130041295755044	0.2213622291021672	0.9421722904035948	0	0.0
AGAP6	453	2	0.004415011037527594	-0.4719691482435282	1	0.002207505518763797	-0.5225918628801111	0.09051724137931035	-0.20582622101473463	0	-0.0
DSEL	253	0	0.0	-1.0	1	0.003952569169960474	-0.14519412602644402	0.03983656792645556	-0.6504847340698147	1	0
TREML2	336	3	0.008928571428571428	0.06784810645393619	10	0.02976190476190476	5.436484705812787	0.802292263610315	6.0390951948264195	1	11.543428007093143
DOCK8	952	17	0.017857142857142856	1.1356962129078723	15	0.015756302521008403	2.40755072660677	0.6844106463878328	5.004833787873381	1	8.548080727388022
SAP30BP	588	1	0.0017006802721088435	-0.7966003606754407	2	0.003401360544217687	-0.26440174790710996	0.11217948717948718	-0.01576753886441469	0	-0.0
PTK2B	1272	14	0.0110062893081761	0.3163410620438459	19	0.014937106918238994	2.2303866636720784	0.4121338912133891	2.615951224819941	1	5.162678950535865
ANKS1B	1204	2	0.0016611295681063123	-0.8013305848457792	3	0.0024916943521594683	-0.4611315130017201	0.008264462809917354	-0.9274898399352296	0	-0.0
SLC7A5	931	3	0.00322234156820623	-0.6146112097008349	6	0.00644468313641246	0.39376510922863384	0.08670520231213873	-0.23927202012972107	1	0
CHCHD7	294	4	0.013605442176870748	0.6271971145964742	0	0.0	-1.0	0.10367892976588629	-0.09034912908711125	1	0
RNF212	265	1	0.0037735849056603774	-0.54868306444211	2	0.007547169811320755	0.6321953669079976	0.03296703296703297	-0.7107561746866852	0	-0.0
KRTAP5-7	181	0	0.0	-1.0	1	0.0055248618784530384	0.1948391498083407	0.0	-1.0	0	-0.0
SLFN12	146	22	0.1506849315068493	17.02176530344177	1	0.00684931506849315	0.48127319257061413	0.25462962962962965	1.2340514594029954	0	0.0
GLYATL1	215	1	0.004651162790697674	-0.44372563756818206	0	0.0	-1.0	0.0	-1.0	0	-0.0
NUTF2	979	4	0.0040858018386108275	-0.5113422352488627	4	0.0040858018386108275	-0.1163804448812679	0.13529411764705881	0.18703397329562343	1	0
CBWD5	139	0	0.0	-1.0	0	0.0	-1.0	0.04999999999999999	-0.5613135316081392	0	-0.0
RNF145	664	8	0.012048192771084338	0.4409516617209743	0	0.0	-1.0	0.18477043673012317	0.6211258070471901	1	0.062077468768164445
CRYGC	559	27	0.04830053667262969	4.776695302176571	8	0.014311270125223614	2.0950395150670436	0.0	-1.0	0	0.0
MSX1	1111	2	0.0018001800180018	-0.7847002917680633	5	0.004500450045004501	-0.02670618309941638	0.10196649672250545	-0.10537355317027658	0	-0.0
APOE	2221	23	0.010355695632597929	0.23853071689569552	23	0.010355695632597929	1.2395836923242334	0.07185343802046157	-0.36957738065980505	1	1.108537028560124
POLN	436	5	0.011467889908256881	0.37154802663808334	2	0.0045871559633027525	-0.007954650847203275	0.05	-0.5613135316081391	0	-0.0
NUMB	1138	8	0.007029876977152899	-0.15923382831043337	6	0.005272407732864675	0.14024193030918988	0.23669724770642203	1.0767175934880755	1	1.057725695486832
RALGPS2	755	1	0.0013245033112582781	-0.8415907444730585	5	0.006622516556291391	0.4322244113596667	0.2132132132132132	0.870675030379707	1	0.4613086972663152
RHOT2	1370	7	0.0051094890510948905	-0.3889102806862146	6	0.004379562043795621	-0.05285013380156339	0.13829787234042554	0.21338810406259393	1	0
FOXB1	581	0	0.0	-1.0	1	0.0017211703958691911	-0.6277695591819111	0.037037037037037035	-0.6750470604504735	0	-0.0
ZBED9	373	4	0.010723860589812333	0.28256287316719425	2	0.005361930294906166	0.1596026065164058	0.016260162601626018	-0.8573377338563054	0	-0.0
CPM	257	3	0.011673151750972763	0.3960971352860801	0	0.0	-1.0	0.06	-0.473576237929767	1	0
INPP5E	462	3	0.006493506493506494	-0.22338319530622813	1	0.0021645021645021645	-0.5318920213954336	0.16470588235294117	0.44508483705554164	1	0
GFM1	2011	19	0.009448035803083043	0.12997551990749692	3	0.0014917951268025858	-0.6773756049995381	0.08695652173913043	-0.2370670114924159	0	-0.0
UFSP1	141	1	0.0070921985815602835	-0.15178022749758258	0	0.0	-1.0	0.07916666666666666	-0.305413091712887	0	-0.0
LRP1B	1068	3	0.0028089887640449437	-0.6640477867335931	0	0.0	-1.0	0.0034482758620689655	-0.9697457608005613	1	0
OR51L1	142	1	0.007042253521126761	-0.157753606177177	0	0.0	-1.0	0	-1.0	1	0
OR7E24	105	2	0.01904761904761905	1.2780759604350642	0	0.0	-1.0	0.0	-1.0	1	0
PHB2	1469	11	0.007488087134104833	-0.10443235728301603	3	0.0020422055820285907	-0.5583406001729551	0.1446669391091132	0.2692685722167451	1	0
BMP1	913	2	0.002190580503833516	-0.7380087887780047	6	0.0065717415115005475	0.4212435013054305	0.1171875	0.028171410293423904	1	0
FCRL3	390	5	0.01282051282051282	0.5333203579851392	18	0.046153846153846156	8.981502436091217	0.739856801909308	5.4913033509058184	1	15.006126144982176
SPHKAP	1038	0	0.0	-1.0	1	0.0009633911368015414	-0.7916513621239791	0.0009025270758122744	-0.9920814716896776	0	-0.0
UNC5CL	195	1	0.005128205128205128	-0.3866718568059443	1	0.005128205128205128	0.10905582623235731	0.024302430243024305	-0.7867770540669623	1	0
ERGIC3	741	4	0.005398110661268556	-0.3543914282167835	0	0.0	-1.0	0.12905844155844157	0.132323838868602	1	0
VPS8	723	5	0.006915629322268326	-0.17289773220718635	2	0.0027662517289073307	-0.4017541186298487	0.14035087719298245	0.23140061302978482	0	-0.0
IDE	913	8	0.008762322015334063	0.04796484488798122	5	0.00547645125958379	0.18436958442119206	0.10365853658536585	-0.09052805333394703	1	0.14180637597522625
SFRP1	1134	8	0.007054673721340388	-0.1562681628018282	2	0.001763668430335097	-0.618578684099983	0.056910569105691054	-0.500682068497069	1	0
PIGS	200	1	0.005	-0.4020050603857957	0	0.0	-1.0	0.20157068062827224	0.7685266003232086	1	0
CYS1	228	0	0.0	-1.0	1	0.0043859649122807015	-0.05146541177495762	0.0037517053206002726	-0.9670835528491782	1	0
FGF14	912	0	0.0	-1.0	3	0.003289473684210526	-0.2885990588312182	0.019999999999999993	-0.8245254126432557	0	-0.0
KRTAP29-1	151	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
IPMK	408	0	0.0	-1.0	1	0.0024509803921568627	-0.4699365536389469	0.3505747126436782	2.0758476519429325	0	0.0
FCRLA	372	9	0.024193548387096774	1.893523901359053	13	0.03494623655913978	6.557678815857595	0.702054794520548	5.159638768515856	1	13.610841485732504
DPYSL2	1110	2	0.0018018018018018018	-0.7845063280669534	1	0.0009009009009009009	-0.8051658683645859	0.08353982300884956	-0.26704420148333335	1	0
CSTF2	1678	10	0.0059594755661501785	-0.2872527537375396	5	0.0029797377830750892	-0.35558436795199744	0.16113744075829384	0.41377629623917245	0	-0.0
ITPRIPL1	115	3	0.02608695652173913	2.1199735979871526	0	0.0	-1.0	0.2985074626865672	1.619023691891707	1	2.7389972898788595
PML	838	43	0.0513126491646778	5.13694090773527	3	0.003579952267303103	-0.22577845066118252	0.12631578947368421	0.10826055172680643	1	5.019423008800894
HTN3	271	0	0.0	-1.0	1	0.0036900369003690036	-0.20197089994350675	0.0	-1.0	1	0
RAB6C	824	2	0.0024271844660194173	-0.7097111943620368	0	0.0	-1.0	0.09090909090909093	-0.20238823928752556	0	-0.0
TRIB2	1225	9	0.007346938775510204	-0.12131355811790394	7	0.005714285714285714	0.2358050635160553	0.16473317865429235	0.4453243274163398	0	0.0
C19orf48	188	3	0.015957446808510637	0.9084944881304391	0	0.0	-1.0	0.09841443411700382	-0.13653838916856262	0	-0.0
CCAR1	715	6	0.008391608391608392	0.003627870681182036	3	0.004195804195804196	-0.0925906876280713	0.11526479750778816	0.011302138971891083	0	-0.0
RBBP7	1982	14	0.007063572149344097	-0.15520391981848033	3	0.0015136226034308778	-0.6726550664248593	0.08616504854368932	-0.24401118311111353	0	-0.0
FSD1L	196	2	0.01020408163265306	0.2203978359473556	2	0.01020408163265306	1.20679475627867	0.05905511811023623	-0.48186637591512493	0	0.0
CLIP4	1236	13	0.010517799352750809	0.25791815776450744	8	0.006472491909385114	0.39977919815734425	0.07678571428571429	-0.32630292354107077	0	0.0
SPATA20	355	2	0.005633802816901409	-0.3262028849417416	1	0.0028169014084507044	-0.39080032080194455	0.0771513353115727	-0.3230950636089981	1	0
PPP2R2A	1040	5	0.004807692307692308	-0.4250048657555728	5	0.004807692307692308	0.03973983709283503	0.1245136186770428	0.09244879288245508	0	-0.0
TRAK1	438	2	0.0045662100456621	-0.4538858998957039	2	0.0045662100456621	-0.01248453828625725	0.0958904109589041	-0.15868348527588333	1	0
NFE2	637	4	0.006279434850863423	-0.2489859471093195	5	0.007849293563579277	0.6975344279066692	0.8507018290089323	6.463827620448504	0	0.0
ARL2	466	1	0.002145922746781116	-0.7433498113243758	0	0.0	-1.0	0.07050092764378478	-0.38144394067195875	1	0
SDHB	1872	17	0.009081196581196582	0.0861019202394737	10	0.005341880341880342	0.15526648565870554	0.10974778459441036	-0.03710263924894894	1	0.20426576664923032
NLRP6	303	14	0.0462046204620462	4.526025844619709	6	0.019801980198019802	3.2824927943625677	0.4647887323943662	3.0779305512482837	1	10.886449190230561
TFIP11	901	8	0.008879023307436182	0.06192220131268246	0	0.0	-1.0	0.16104868913857678	0.4129976135468178	0	-0.0
DEF6	269	2	0.007434944237918215	-0.11078819388222413	6	0.022304832713754646	3.8237744114938956	0.5169584245076587	3.5356533110537045	1	7.248639528665376
TAP1	470	46	0.09787234042553192	10.705432860533362	16	0.03404255319148936	6.36224293158501	0.3472222222222222	2.0464338082768117	1	19.114109600395185
UBE2K	1694	21	0.012396694214876033	0.4826320816881099	5	0.0029515938606847697	-0.3616709382665004	0.12905982905982907	0.13233601243027346	0	0.0
ZNF852	155	1	0.0064516129032258064	-0.22839362630425253	1	0.0064516129032258064	0.3952637813890947	0.2564102564102564	1.2496741968813376	0	0.0
ANKRD31	140	1	0.007142857142857143	-0.14572151483685103	0	0.0	-1.0	0.01639344262295082	-0.856168371019062	0	-0.0
NPTX1	780	2	0.002564102564102564	-0.6933359284029722	3	0.0038461538461538464	-0.16820813032573198	0.0051387461459403904	-0.9549140320255025	0	-0.0
RCN3	355	1	0.0028169014084507044	-0.6631014424708709	1	0.0028169014084507044	-0.39080032080194455	0.049484536082474224	-0.5658360725193955	0	-0.0
SEMA4A	809	5	0.006180469715698393	-0.26082207711470423	7	0.00865265760197775	0.8712746635440886	0.47313947757516017	3.1511977294843416	1	3.761650315913726
DENND4A	360	1	0.002777777777777778	-0.6677805891032198	2	0.005555555555555556	0.2014771450850538	0.190625	0.6724921607439694	0	0.0
E2F2	1016	5	0.004921259842519685	-0.41142230352932646	7	0.006889763779527559	0.4900208689046926	0.5038759689922481	3.420871386894722	0	0.0
SEL1L	810	4	0.0049382716049382715	-0.4093877139612797	1	0.0012345679012345679	-0.7330050788699881	0.16666666666666666	0.46228822797286945	1	0
ZSCAN21	281	1	0.0035587188612099642	-0.5743808258973635	1	0.0035587188612099642	-0.23037051204516135	0.10144927536231885	-0.10991151340781848	0	-0.0
CHRNA6	434	2	0.004608294930875576	-0.4488525902173232	0	0.0	-1.0	0.11111111111111113	-0.02514118135142011	1	0
LUZP6	19	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0
UBE2S	1431	16	0.011180992313067784	0.3372353646159704	6	0.0041928721174004195	-0.09322479616222354	0.17301038062283738	0.5179462574112834	0	0.0
FUZ	316	2	0.006329113924050633	-0.24304438023518446	0	0.0	-1.0	0.07954545454545454	-0.302089709376585	0	-0.0
UAP1L1	688	8	0.011627906976744186	0.39068590607954484	5	0.007267441860465116	0.571699753744983	0.1694915254237288	0.4870727742096978	0	0.0
MARVELD1	194	0	0.0	-1.0	1	0.005154639175257732	0.11477260884180242	0.10051107325383304	-0.11814304480000716	1	0
ZRANB3	1028	13	0.01264591439688716	0.5124385632265868	4	0.0038910505836575876	-0.15849849760579893	0.08554572271386429	-0.24944498033250956	0	0.0
KRT77	415	2	0.004819277108433735	-0.4236193353116103	1	0.0024096385542168677	-0.47887738285467546	0.0	-1.0	0	-0.0
SPINK7	251	2	0.00796812749003984	-0.04702001655106887	0	0.0	-1.0	0.23809523809523808	1.088983182818385	1	0.04196316626731611
ANKRD55	753	4	0.005312084993359893	-0.36468001103404596	12	0.01593625498007968	2.446468304626449	0.5934065934065934	4.206388855639668	0	0.0
GSTO1	766	5	0.006527415143603133	-0.21932775507284039	4	0.005221932114882507	0.12932577605905837	0.12083689154568744	0.06019018407255867	0	-0.0
CNOT6L	618	6	0.009708737864077669	0.1611552225518529	3	0.0048543689320388345	0.049834398618008036	0.2608695652173913	1.2887989655227523	0	0.0
SOX3	882	2	0.0022675736961451248	-0.7288004809005877	4	0.0045351473922902496	-0.019202330542813242	0.0	-1.0	0	-0.0
EDC4	534	11	0.020599250936329586	1.4636495639536504	2	0.003745318352059925	-0.19001540780782894	0.1889400921658986	0.6577092353978151	0	0.0
CRYBG3	95	1	0.010526315789473684	0.25893671497727216	1	0.010526315789473684	1.2764830117401018	0.091324200913242	-0.1987461764532222	0	0.0
GCNT3	418	2	0.004784688995215311	-0.4277560386466945	2	0.004784688995215311	0.03476500533640988	0.013888888888888888	-0.8781426476689275	1	0
SHCBP1	577	0	0.0	-1.0	0	0.0	-1.0	0.1675977653631285	0.47045743595037176	0	-0.0
ATP13A1	875	9	0.010285714285714285	0.2301610186349345	5	0.005714285714285714	0.2358050635160553	0.19455252918287938	0.706951238878836	1	1.1729173210298258
RPS12	1461	11	0.007529089664613279	-0.09952849613193056	3	0.002053388090349076	-0.5559222051020335	0.2216154631884969	0.944394097743763	0	0.0
ROS1	918	5	0.0054466230936819175	-0.3485893903984702	5	0.0054466230936819175	0.17791876969122922	0.01041666666666667	-0.9086069857516956	1	0
USP17L15	53	2	0.03773584905660377	3.5131693555789	0	0.0	-1.0	0	-1.0	0	0.0
ZNF771	129	0	0.0	-1.0	0	0.0	-1.0	0.07773851590106008	-0.31794330002678867	0	-0.0
ABCC3	743	7	0.009421265141318977	0.12677377585448993	2	0.0026917900403768506	-0.4178576416815352	0.15544041450777202	0.36379212971562963	1	0.07270826388858437
MORN1	149	1	0.006711409395973154	-0.19732222870576607	0	0.0	-1.0	0.032388663967611336	-0.7158306277623573	0	-0.0
PGRMC2	521	2	0.003838771593090211	-0.5408868025994593	1	0.0019193857965451055	-0.5849023299130333	0.07631257631257632	-0.3304541080710304	1	0
SGCZ	266	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
ARFGAP1	983	6	0.006103763987792472	-0.2699960045401372	0	0.0	-1.0	0.14625850340136054	0.2832325265884365	0	-0.0
PGRMC1	705	1	0.0014184397163120568	-0.8303560454995165	2	0.0028368794326241137	-0.3864797557012491	0.06473771856786012	-0.4320087773943849	1	0
SIN3A	2550	12	0.004705882352941176	-0.4371812333042784	12	0.004705882352941176	0.017721817013221907	0.17349397590361446	0.5221891915283847	0	0.0
KCNK12	486	1	0.00205761316872428	-0.7539115474838666	1	0.00205761316872428	-0.5550084647833133	0.06382978723404255	-0.4399747212018798	1	0
RNASE6	524	18	0.03435114503816794	3.108362180555602	17	0.03244274809160305	6.016259664046306	0.6859344894026975	5.018203574084874	1	14.142825418686781
CA8	438	1	0.00228310502283105	-0.7269429499478519	0	0.0	-1.0	0.058056872037914695	-0.49062471679618047	0	-0.0
CCNE2	1714	15	0.008751458576429404	0.046665588589622393	5	0.0029171528588098016	-0.3691193520556894	0.06319702602230483	-0.4455263968281313	0	-0.0
SESN2	611	6	0.009819967266775777	0.17445814654180877	2	0.0032733224222585926	-0.2920920258091336	0.13978494623655913	0.22643528797724533	0	0.0
GABRP	404	2	0.0049504950495049506	-0.40792580236217396	1	0.0024752475247524753	-0.46468840070467904	0.0008695652173913046	-0.9923706701149242	1	0
IL17C	355	8	0.022535211267605635	1.6951884602330336	5	0.014084507042253521	2.0459983959902774	0.047619047619047616	-0.5822033634363231	1	3.1589834927869878
B3GNT7	275	1	0.0036363636363636364	-0.5650945893714878	1	0.0036363636363636364	-0.21357859594432846	0.07172131147540985	-0.37073662320839623	1	0
SLC25A42	435	3	0.006896551724137931	-0.1751793936355803	1	0.0022988505747126436	-0.5028370434130812	0.14225941422594143	0.24814560044546197	1	0
NXNL2	224	2	0.008928571428571428	0.06784810645393619	0	0.0	-1.0	0.025641025641025644	-0.7750325803118662	0	-0.0
FAM200B	44	0	0.0	-1.0	0	0.0	-1.0	0.1360544217687075	0.19370467589622015	0	-0.0
UCMA	169	2	0.011834319526627219	0.4153726381401285	1	0.005917159763313609	0.2796797994988738	0.0	-1.0	1	0
IFNA2	417	47	0.11270983213429256	12.479981852214678	10	0.023980815347721823	4.1862322809426775	0.0	-1.0	1	15.666214133157354
ZNF517	117	0	0.0	-1.0	0	0.0	-1.0	0.10144927536231885	-0.10991151340781848	0	-0.0
GYPA	374	5	0.013368983957219251	0.5989169508401184	4	0.0106951871657754	1.3130041295755044	0.0	-1.0	1	0.9119210804156228
IFT27	478	1	0.0020920502092050207	-0.749792912295312	0	0.0	-1.0	0.10416666666666667	-0.08606985751695649	0	-0.0
GPATCH1	442	6	0.013574660633484163	0.6235156731607356	4	0.00904977375565611	0.9571573404100425	0.1342281879194631	0.17768179434056608	0	0.0
ZAP70	1444	20	0.013850415512465374	0.6564956776016739	32	0.0221606648199446	3.792595814189688	0.6676238334529793	4.857550834234468	1	9.30664232602583
ING4	687	1	0.001455604075691412	-0.8259112257309449	1	0.001455604075691412	-0.6852024947375405	0.16708229426433915	0.4659348320326523	0	-0.0
PNKD	482	2	0.004149377593360996	-0.5037386393243117	0	0.0	-1.0	0.09819639278557114	-0.1384514248015558	1	0
SLC25A27	335	0	0.0	-1.0	0	0.0	-1.0	0.031088082901554404	-0.7272415740568741	1	0
ARHGDIA	1190	3	0.0025210084033613447	-0.6984899464130063	5	0.004201680672268907	-0.09131980623819469	0.1426791277258567	0.25182805310574624	0	-0.0
PIM3	1230	10	0.008130081300813009	-0.027650504692350635	10	0.008130081300813009	0.758259236709835	0.14620355411954766	0.2827504164608533	0	0.0
ZNF479	236	0	0.0	-1.0	2	0.00847457627118644	0.8327617467399124	0.0	-1.0	0	-0.0
TTC34	76	1	0.013157894736842105	0.5736708937215902	2	0.02631578947368421	4.691207529350254	0.022727272727272728	-0.8005970598218813	0	0.0
C6orf226	35	0	0.0	-1.0	1	0.02857142857142857	5.179025317580276	0.16666666666666666	0.46228822797286945	0	0.0
GNL3L	1197	10	0.00835421888053467	-0.0008438770021649727	4	0.003341687552213868	-0.2773069803999677	0.1844380403458213	0.618209451128478	0	0.0
THBS3	422	1	0.002369668246445498	-0.7165900760122255	2	0.004739336492890996	0.024956806233695217	0.08108108108108109	-0.2886165377429283	0	-0.0
TMEM138	196	0	0.0	-1.0	1	0.00510204081632653	0.10339737813933499	0.125	0.09671617097965217	1	0
ADH5	780	3	0.0038461538461538464	-0.5400038926044582	2	0.002564102564102564	-0.44547208688382134	0.061395348837209304	-0.46133382485836616	0	-0.0
CMTM7	143	1	0.006993006993006993	-0.16364344109901496	1	0.006993006993006993	0.5123488539532145	0.3992673992673993	2.5030641065723693	1	2.851769519426569
KHDC1L	50	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0
CAB39	635	5	0.007874015748031496	-0.05827568564692238	1	0.0015748031496062992	-0.6594238013932131	0.20839978734715578	0.8284433344987716	0	0.0
DSTN	1197	11	0.009189640768588136	0.09907173529761854	5	0.004177109440267335	-0.09663372549995965	0.04159802306425041	-0.6350302033972163	0	-0.0
GALNT10	477	1	0.0020964360587002098	-0.7492683691345056	2	0.0041928721174004195	-0.09322479616222354	0.18208092485549132	0.5975287577275857	1	0
SMPDL3A	457	8	0.0175054704595186	1.0936365500716123	1	0.002188183807439825	-0.5267704899008542	0.08522727272727272	-0.2522389743320554	1	0.31462708583870275
GPR31	217	1	0.004608294930875576	-0.4488525902173232	0	0.0	-1.0	0.0	-1.0	1	0
LZIC	170	1	0.0058823529411764705	-0.2964765416303479	0	0.0	-1.0	0.11320754716981132	-0.006747618735409338	0	-0.0
RALY	1409	8	0.0056777856635912	-0.32094258099167716	4	0.0028388928317956	-0.3860443261453238	0.16885553470919323	0.48149276379990524	0	-0.0
CATSPERB	293	0	0.0	-1.0	1	0.0034129692832764505	-0.26189117366788506	0.05217391304347826	-0.5422402068954496	1	0
SLC27A2	769	4	0.005201560468140442	-0.3778986323909448	0	0.0	-1.0	0.005022421524663677	-0.9559346327714006	1	0
LTBP4	439	2	0.004555808656036446	-0.4551298955679232	2	0.004555808656036446	-0.014734004030479891	0.032719836400818	-0.712925010459314	1	0
CDC25B	1053	4	0.003798670465337132	-0.5456828568932921	4	0.003798670465337132	-0.17847716575380937	0.3157894736842105	1.7706513793170158	0	0.0
KATNAL1	904	8	0.008849557522123894	0.05839812321098104	2	0.0022123893805309734	-0.521535650187368	0.05813953488372093	-0.4898994553583013	0	-0.0
NOC2L	1116	10	0.008960573476702509	0.07167551902187144	0	0.0	-1.0	0.10355029585798817	-0.09147772818253666	0	-0.0
PSMC2	1763	19	0.010777084515031198	0.28892840075665144	5	0.0028360748723766306	-0.3866537546361042	0.08979278587874137	-0.21218239751576787	0	-0.0
TBC1D22A	643	6	0.00933125972006221	0.11600921856461154	1	0.0015552099533437014	-0.663661141344775	0.22707423580786026	0.9922878913866171	0	0.0
OR5K2	11	0	0.0	-1.0	0	0.0	-1.0	0.07547169811320754	-0.33783174582360626	1	0
IL4	2013	51	0.02533532041728763	2.0300786806084865	31	0.015399900645802286	2.3304731592521613	0.03333333333333333	-0.7075423544054261	1	3.6530094854552217
DGKK	223	0	0.0	-1.0	0	0.0	-1.0	0.8496732026143792	6.454802730842081	1	4.454802730842081
CILP2	391	4	0.010230179028132993	0.22351905803417768	1	0.0025575447570332483	-0.4468903168406402	0.01904761904761905	-0.8328813453745292	1	0
DCC	735	4	0.005442176870748299	-0.3491211541614103	2	0.0027210884353741495	-0.411521398325688	0.0472972972972973	-0.5850263136833749	1	0
DRD4	588	3	0.00510204081632653	-0.3898010820263222	2	0.003401360544217687	-0.26440174790710996	0.018292682926829274	-0.8395049505883435	1	0
MAP2K6	776	10	0.01288659793814433	0.5412240711706295	6	0.007731958762886598	0.6721589132627037	0.13710368466152528	0.2029106245535174	0	0.0
ZNF500	271	1	0.0036900369003690036	-0.5586753213179304	0	0.0	-1.0	0.125	0.09671617097965217	0	-0.0
DLK2	445	4	0.008988764044943821	0.0750470824525022	0	0.0	-1.0	0.17777777777777776	0.5597741098377274	1	0
SOGA3	174	0	0.0	-1.0	1	0.005747126436781609	0.24290739146729695	0.0	-1.0	1	0
EXOSC4	1305	10	0.007662835249042145	-0.08353265959508925	4	0.0030651340996168583	-0.33711605788410826	0.09782608695652174	-0.14170038792896783	0	-0.0
DCLK3	641	2	0.0031201248049922	-0.6268362311299817	2	0.0031201248049922	-0.3252234442580041	0.06122448979591837	-0.46283289584670095	0	-0.0
SPTLC3	693	7	0.010101010101010102	0.2080705850792007	3	0.004329004329004329	-0.06378404279086722	0.01234567901234568	-0.8916823534834911	1	0
RBM17	766	3	0.0039164490861618795	-0.5315966530437043	1	0.0013054830287206266	-0.7176685559852354	0.1123882503192848	-0.013935907573850418	0	-0.0
PARD3	1024	2	0.001953125	-0.7664082267132014	3	0.0029296875	-0.3664085367715537	0.02922077922077922	-0.7436247911995618	1	0
MAP1LC3C	658	14	0.02127659574468085	1.5446593175072523	2	0.00303951367781155	-0.34265688110848125	0.043907793633369926	-0.6147649015219663	1	0.5872375348768049
GPR152	132	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
NPAS2	684	3	0.0043859649122807015	-0.4754430354261366	1	0.0014619883040935672	-0.6838218039249859	0.058693244739756366	-0.4850413549331423	0	-0.0
B4GALNT3	256	2	0.0078125	-0.06563290685280579	1	0.00390625	-0.15521138236207158	0.10084033613445378	-0.1152541813945663	1	0
SBNO1	536	2	0.0037313432835820895	-0.5537351196908923	1	0.0018656716417910447	-0.596518869187855	0.16306483300589392	0.43068671420528304	0	-0.0
GPATCH11	171	21	0.12280701754385964	13.687595008068175	5	0.029239766081871343	5.323563921500282	0.184375	0.617656352194987	0	0.0
ENDOV	366	3	0.00819672131147541	-0.01968042686196012	1	0.00273224043715847	-0.4091096007778424	0.06675567423230974	-0.4143037805182098	0	-0.0
DMTN	579	10	0.017271157167530225	1.0656129174929336	1	0.0017271157167530224	-0.6264837890927294	0.07321131447587355	-0.35766374012506225	1	0.08146538827514199
AKAP5	436	0	0.0	-1.0	0	0.0	-1.0	0.103397341211226	-0.09281971085878106	1	0
KLHL11	239	3	0.012552301255230125	0.5012425262281279	1	0.0041841004184100415	-0.09512181541711441	0.08010680907877168	-0.2971645366218518	0	0.0
ELK4	489	2	0.00408997955010225	-0.5108425851826549	3	0.006134969325153374	0.3267845773945379	0.21920289855072464	0.9232269085295349	0	0.0
KLRC3	130	1	0.007692307692307693	-0.08000778520891641	2	0.015384615384615385	2.327167478697072	0.0	-1.0	1	1.2471596934881557
PGD	983	7	0.007121057985757884	-0.14832867196349334	4	0.004069175991861648	-0.11997604836089656	0.22757475083056478	0.9966792747403633	0	0.0
SF3A1	1451	6	0.004135079255685734	-0.5054487060392522	8	0.005513439007580979	0.1923687725172139	0.17194570135746606	0.5086050496733677	0	0.0
SETD2	1790	10	0.00558659217877095	-0.33184922948133594	8	0.004469273743016759	-0.03344855367459372	0.15892857142857142	0.39439627453127196	0	0.0
SPRYD3	244	3	0.012295081967213115	0.47047935970705973	1	0.004098360655737705	-0.11366440116676359	0.0821917808219178	-0.2788715588079	0	0.0
SPATA31A5	13	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
UBXN7	2357	23	0.00975816716164616	0.16706691651478134	4	0.0016970725498515061	-0.6329811012043959	0.16966580976863754	0.4886018978849778	0	0.0
VSX2	691	0	0.0	-1.0	4	0.005788712011577424	0.25190093265012825	0.0	-1.0	0	-0.0
SEMA3D	616	4	0.006493506493506494	-0.22338319530622813	2	0.003246753246753247	-0.29783803209315035	0.03957636566332219	-0.6527676783074456	1	0
