LTB4R2	252	4	0.015873015873015872	0.898396633695883	2	0.007936507936507936	0.7163959215500864	0.19607843137254904	0.7203390917327879	1	1.618735725428671
RAB42	732	3	0.004098360655737705	-0.509840213430981	5	0.006830601092896175	0.4772259980554022	0.08786610878661087	-0.22908654090133243	1	0
OR10AD1	40	0	0.0	-1.0	0	0.0	-1.0	0.07142857142857142	-0.37330504515448454	1	0
GSTO2	533	3	0.005628517823639775	-0.3268349647870133	4	0.0075046904315197	0.6230085261937027	0.007874015748031498	-0.9309155167886833	0	-0.0
TMEM187	98	0	0.0	-1.0	4	0.04081632653061224	7.827179025114729	0.20833333333333334	0.827860284966087	1	0
GNG5	533	1	0.001876172607879925	-0.7756116549290044	1	0.001876172607879925	-0.5942478684515743	0.1550632911392405	0.36048335134184695	1	0
LRRC32	686	7	0.01020408163265306	0.22039783594735332	13	0.018950437317784258	3.098333118803268	0.052711993888464474	-0.5375192311835233	1	0
KRCC1	79	0	0.0	-1.0	0	0.0	-1.0	0.166156202143951	0.45780955039868004	0	-0.0
NIPSNAP3B	175	2	0.011428571428571429	0.36684557626103587	0	0.0	-1.0	0.0351288056206089	-0.6917893664694186	0	-0.0
NFYA	788	2	0.0025380710659898475	-0.696449269231369	6	0.007614213197969543	0.6466945643297785	0.19047619047619047	0.671186546254708	0	-0.0
MKNK2	595	2	0.0033613445378151263	-0.5979865952173423	1	0.0016806722689075631	-0.6365279224952758	0.11141094834232845	-0.02251049063031771	0	-0.0
CEP164	546	1	0.0018315018315018315	-0.7809542345735518	0	0.0	-1.0	0.15169194865810967	0.3309041048061122	0	-0.0
DNAJA2	1425	14	0.009824561403508772	0.1750076006454519	3	0.002105263157894737	-0.5447033976519771	0.1141552511415525	0.0015672794334722403	1	0.17657488007892413
RIPK2	1050	28	0.02666666666666667	2.1893063446090837	15	0.014285714285714285	2.0895126587901554	0.20689655172413793	0.8152543519663208	0	0.0
TEF	539	2	0.0037105751391465678	-0.5562189687464169	1	0.0018552875695732839	-0.5987645897675122	0.043137254901960784	-0.6215253998187867	0	-0.0
ZDHHC7	305	2	0.006557377049180328	-0.2157443414895696	0	0.0	-1.0	0.23480947476828012	1.0601547846208914	1	0.8444104431313217
SLC17A5	655	2	0.0030534351145038168	-0.6348122506172805	2	0.0030534351145038168	-0.33964614926622627	0.08357771260997067	-0.2667117683772414	1	0
NPFF	240	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0
GCM2	357	1	0.0028011204481792717	-0.6649888293477852	2	0.0056022408963585435	0.21157359168241396	0.0	-1.0	0	-0.0
CHRNA10	262	1	0.003816793893129771	-0.5435153132716007	0	0.0	-1.0	0.08256880733944955	-0.2755636301785783	1	0
STPG1	92	0	0.0	-1.0	2	0.021739130434782608	3.7014323068545845	0.04207573632538569	-0.6308388765285884	0	-0.0
USF1	797	8	0.010037641154328732	0.20049172319037017	6	0.0075282308657465494	0.6280995190613116	0.25733333333333336	1.2577730239901108	0	0.0
RFX3	614	8	0.013029315960912053	0.5582930022519953	2	0.003257328990228013	-0.29555085955924787	0.12917933130699089	0.1333844928057196	0	0.0
COL18A1	1006	9	0.008946322067594433	0.06997106491606928	3	0.002982107355864811	-0.3550719101929099	0.04081632653061224	-0.6418885972311341	1	0
CCT6B	1287	5	0.003885003885003885	-0.5353574672772314	3	0.002331002331002331	-0.49588371534892567	0.0063999999999999994	-0.9438481320458418	0	-0.0
RNF32	299	3	0.010033444816053512	0.19998984537967196	1	0.0033444816053511705	-0.2767027220223716	0.046674445740956826	-0.5904910446750423	0	-0.0
CHAT	873	3	0.003436426116838488	-0.5890069143544996	3	0.003436426116838488	-0.25681826077212755	0.0	-1.0	0	-0.0
PRRG1	190	0	0.0	-1.0	0	0.0	-1.0	0.04924760601915185	-0.5679148327740905	1	0
ZNF33B	105	0	0.0	-1.0	0	0.0	-1.0	0.14492753623188406	0.27155498084597357	0	-0.0
OLFM1	865	2	0.0023121387283236996	-0.7234705481552817	2	0.0023121387283236996	-0.499963269097547	0.07042253521126761	-0.38213173465935085	1	0
ACTL7B	1246	9	0.0072231139646869984	-0.13612288017209812	5	0.0040128410914927765	-0.13215936550838334	0.0	-1.0	0	-0.0
PRKCD	1685	20	0.011869436201780416	0.4195725569476634	17	0.010089020771513354	1.181911017187113	0.3276283618581907	1.8745225801716068	1	2.29409513711927
KCNV1	762	5	0.006561679790026247	-0.21522973803910345	1	0.0013123359580052493	-0.7161865011610093	0.0	-1.0	1	0
IFT81	541	5	0.009242144177449169	0.10535108985989507	0	0.0	-1.0	0.027177700348432057	-0.7615502123026818	0	-0.0
ZNF716	177	1	0.005649717514124294	-0.3242995032607874	0	0.0	-1.0	0.0	-1.0	0	-0.0
COL5A2	856	9	0.010514018691588784	0.25746599451584773	3	0.0035046728971962616	-0.2420588103435366	0.054081842484063336	-0.525500550330827	1	0
DNA2	1368	19	0.013888888888888888	0.6610970544838977	2	0.0014619883040935672	-0.683821803924984	0.18716577540106952	0.6421418602903882	0	0.0
URB2	270	3	0.011111111111111112	0.32887764358711824	1	0.003703703703703704	-0.19901523660995962	0.1487603305785124	0.30518288116586706	0	0.0
NAA60	495	1	0.00202020202020202	-0.7583858829841603	0	0.0	-1.0	0.1574468085106383	0.38139568770203003	1	0
PRSS8	545	1	0.001834862385321101	-0.7805523157379071	1	0.001834862385321101	-0.6031818603388791	0.0013157894736842105	-0.9884556192528458	1	0
ENTPD2	390	3	0.007692307692307693	-0.08000778520891813	2	0.005128205128205128	0.10905582623236354	0.027397260273972605	-0.7596238529359667	1	0
POLR3D	584	3	0.005136986301369863	-0.385621637382668	3	0.005136986301369863	0.11095489442796684	0.10526315789473684	-0.07644954022766139	0	-0.0
NME3	1084	12	0.01107011070110701	0.3239740360462062	3	0.0027675276752767526	-0.4014781749576267	0.1336405529953917	0.17252604454967424	0	0.0
EPX	416	6	0.014423076923076924	0.7249854027332785	3	0.007211538461538462	0.5596097556392613	0.021052631578947368	-0.8152899080455323	0	-0.0
UTS2R	288	1	0.003472222222222222	-0.5847257363790256	0	0.0	-1.0	0.13043478260869565	0.14439948276137615	1	0
RGS7	1058	1	0.000945179584120983	-0.886957478333799	2	0.001890359168241966	-0.5911797994039492	0.001803426510369703	-0.9841772238632331	1	0
SCRN1	592	3	0.005067567567567568	-0.3939240476883076	3	0.005067567567567568	0.09594199044921066	0.08193979933110368	-0.2810823762140073	0	-0.0
HBG2	379	3	0.0079155672823219	-0.05330616419915057	1	0.002638522427440633	-0.4293776091944304	0.012089810017271154	-0.8939272787998955	0	-0.0
DNPEP	691	3	0.004341534008683068	-0.48075692652891183	1	0.001447178002894356	-0.6870247668374662	0.08974358974358974	-0.21261403109153176	0	-0.0
MAS1	241	0	0.0	-1.0	0	0.0	-1.0	0.05555555555555555	-0.5125705906757102	1	0
SPSB4	372	1	0.002688172043010753	-0.6784973442934391	0	0.0	-1.0	0.012244897959183673	-0.8925665791693402	0	-0.0
OR8K3	157	2	0.012738853503184714	0.5235539862782247	2	0.012738853503184714	1.7549794409593746	0.0	-1.0	1	0
ALKBH5	404	4	0.009900990099009901	0.18414839527564988	2	0.0049504950495049506	0.07062319859064799	0.13165872672152448	0.15513803716869395	0	0.0
TFCP2L1	693	1	0.001443001443001443	-0.8274184878458288	1	0.001443001443001443	-0.6879280142636206	0.0034636318654131613	-0.9696110313830477	0	-0.0
UFL1	524	5	0.009541984732824428	0.14121171682099848	1	0.0019083969465648854	-0.5872788432913915	0.13850415512465375	0.2151979733846562	1	0.3564096902056547
LYPLA2	631	2	0.003169572107765452	-0.6209223837627872	1	0.001584786053882726	-0.6572648397538654	0.16991643454038996	0.4908008118052095	0	-0.0
SCRN2	469	1	0.0021321961620469083	-0.7449914969662247	4	0.008528784648187633	0.8444851694269585	0.05352112676056338	-0.5304201183411067	0	-0.0
CHP2	686	2	0.0029154518950437317	-0.6513149040150419	0	0.0	-1.0	0.011037527593818984	-0.9031597200017967	1	0
PPFIBP1	412	2	0.0048543689320388345	-0.4194223887240746	0	0.0	-1.0	0.03877551020408163	-0.6597941673695773	0	-0.0
CDC42EP1	231	4	0.017316017316017316	1.0709781458500542	0	0.0	-1.0	0.049738219895287955	-0.5636103194007667	1	0.5073678264492876
PHLDB2	309	2	0.006472491909385114	-0.22589651829876609	0	0.0	-1.0	0.061224489795918366	-0.462832895846701	1	0
RPS23	1641	14	0.008531383302864107	0.0203448086043686	2	0.001218769043266301	-0.7364218328881038	0.21214642262895175	0.86131529850124	0	0.0
ADAMTS20	419	1	0.002386634844868735	-0.7145608880123135	2	0.00477326968973747	0.03229539911842912	0.0	-1.0	1	0
ATAT1	296	2	0.006756756756756757	-0.19189873025107673	2	0.006756756756756757	0.46125598726561423	0.07217321571772253	-0.36677173768616717	1	0
ZNF248	201	3	0.014925373134328358	0.7850595212364274	1	0.004975124378109453	0.07594968216572581	0.11920529801324503	0.045875023980595425	0	0.0
SMR3A	54	1	0.018518518518518517	1.2147960726451967	0	0.0	-1.0	0.0	-1.0	1	0.21479607264519673
ZAP70	1444	20	0.013850415512465374	0.6564956776016708	32	0.0221606648199446	3.792595814189715	0.6676238334529793	4.857550834234468	1	5.514046511836138
ZBP1	293	59	0.20136518771331058	23.08307265340477	9	0.030716723549488054	5.642979436989072	0.6761565836298932	4.932414875050076	0	0.0
CUTC	231	6	0.025974025974025976	2.106467218775082	1	0.004329004329004329	-0.06378404279086194	0.07760314341846758	-0.3191310215529075	0	0.0
OR4D11	75	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
SLC22A8	430	2	0.004651162790697674	-0.4437256375681831	1	0.002325581395348837	-0.4970560788016026	0.0	-1.0	1	0
CNKSR2	825	3	0.0036363636363636364	-0.5650945893714886	0	0.0	-1.0	0.04234527687296417	-0.6284740007104762	1	0
LIPA	637	8	0.012558869701726845	0.5020281057813581	2	0.0031397174254317113	-0.3209862288373284	0.22697003329633741	0.9913736467510667	0	0.0
SGK2	997	10	0.010030090270812437	0.19958864516389802	2	0.0020060180541624875	-0.566166727953238	0.002070393374741201	-0.9818349288450575	0	-0.0
LRRC8D	485	2	0.004123711340206186	-0.5068082972253994	1	0.002061855670103093	-0.5540909564632766	0.31	1.7198561040295373	1	1.2130478068041377
ALG9	629	3	0.0047694753577106515	-0.42957557429487775	1	0.001589825119236884	-0.6561750618198555	0.05813953488372093	-0.4898994553583013	1	0
RUSC2	245	1	0.004081632653061225	-0.5118408656210586	1	0.004081632653061225	-0.1172820974885269	0.05172413793103448	-0.5461864120084198	0	-0.0
TMEM254	145	2	0.013793103448275862	0.6496412127288363	0	0.0	-1.0	0.11439114391143912	0.0036369387562868944	1	0.6532781514851232
HORMAD2	557	3	0.005385996409335727	-0.3558402804873933	9	0.01615798922800718	2.4944218582366213	0.0	-1.0	0	-0.0
BTNL9	204	0	0.0	-1.0	1	0.004901960784313725	0.0601268927221122	0.04451874010205878	-0.6094046225474544	1	0
FLT1	1405	15	0.010676156583629894	0.27685752230790717	12	0.008540925266903915	0.8471107710916234	0.042088316467341305	-0.6307285017676608	1	0
RAB40A	1171	1	0.0008539709649871904	-0.8978659368720404	6	0.005123825789923143	0.10810872475821126	0.018867924528301886	-0.8344579364559016	1	0
TIGD7	150	1	0.006666666666666667	-0.20267341384772905	0	0.0	-1.0	0.08298755186721991	-0.27188967901765837	0	-0.0
BIRC2	1348	28	0.020771513353115726	1.4842519746584106	11	0.008160237388724036	0.7647809697836944	0.1769499417927823	0.5525109009444203	0	0.0
INO80D	349	2	0.0057306590257879654	-0.31461898038486746	2	0.0057306590257879654	0.2393460522367386	0.15168539325842698	0.33084658950339824	0	0.0
PPP2R3B	392	1	0.002551020408163265	-0.6949005410131617	0	0.0	-1.0	0.07975460122699386	-0.3002547129945778	0	-0.0
FOXB2	331	1	0.0030211480362537764	-0.6386737524989708	3	0.00906344410876133	0.9601137714378633	0.0	-1.0	0	-0.0
TUBB8	1445	11	0.007612456747404845	-0.08955787740398127	2	0.001384083044982699	-0.7006700538196389	0.0	-1.0	0	-0.0
CD81	925	29	0.03135135135135135	2.749589891635004	11	0.011891891891891892	1.571810537587481	0.07539682539682539	-0.3384886587741781	1	2.4111012328608257
SIGLEC1	1135	61	0.053744493392070485	5.427787016117427	18	0.015859030837004406	2.4297673568947986	0.30564263322884017	1.6816257472229743	1	7.109412763340401
ARMC7	148	1	0.006756756756756757	-0.19189873025107673	2	0.013513513513513514	1.9225119745312287	0.25842696629213485	1.2673682635983823	0	0.0
PDE4D	1013	3	0.0029615004935834156	-0.6458075382344305	2	0.0019743336623889436	-0.5730189810161681	0.056199508254302775	-0.5069207239712137	1	0
MFAP3	204	1	0.004901960784313725	-0.41373045135862435	2	0.00980392156862745	1.1202537854442245	0.17972350230414746	0.5768453702564584	1	0.16311491889783408
UBFD1	658	8	0.0121580547112462	0.45409103857557004	2	0.00303951367781155	-0.34265688110847753	0.11581920903954802	0.01616639570996021	0	0.0
OR4C6	98	0	0.0	-1.0	1	0.01020408163265306	1.2067947562786825	0	-1.0	1	0
CRYGB	170	1	0.0058823529411764705	-0.2964765416303492	0	0.0	-1.0	0.0	-1.0	0	-0.0
IFNA17	278	43	0.15467625899280577	17.499124031230746	8	0.02877697841726619	5.223478737131249	0	-1.0	1	16.499124031230746
KCNE2	317	2	0.006309148264984227	-0.24543225285274048	0	0.0	-1.0	0.022556390977443608	-0.8020963300487846	1	0
MATN3	512	1	0.001953125	-0.7664082267132019	0	0.0	-1.0	0.03081232492997199	-0.7296609998705619	1	0
HOXA7	648	0	0.0	-1.0	4	0.006172839506172839	0.33497460565006715	0.035143769968051124	-0.6916580733347941	0	-0.0
SLC4A3	518	0	0.0	-1.0	0	0.0	-1.0	0.004229142637447136	-0.9628946470410574	1	0
RFX2	538	11	0.020446096654275093	1.4453324668238792	2	0.0037174721189591076	-0.19603759808434618	0.05257623554153523	-0.5387103381789055	0	0.0
FOXG1	1492	8	0.005361930294906166	-0.35871856341640407	8	0.005361930294906166	0.1596026065164123	0.032840722495894904	-0.7118643885767746	0	-0.0
MACC1	189	2	0.010582010582010581	0.26559775579725536	1	0.005291005291005291	0.14426394770005757	0.0611764705882353	-0.46325420337937023	0	-0.0
NOM1	550	4	0.007272727272727273	-0.1301891787429772	1	0.0018181818181818182	-0.606789297972162	0.13559322033898305	0.18965821936775829	0	0.0
TEKT3	453	2	0.004415011037527594	-0.4719691482435292	0	0.0	-1.0	0.0070052539404553416	-0.9385377977734696	1	0
DHRS9	330	2	0.006060606060606061	-0.275157648952481	2	0.006060606060606061	0.3107023400927933	0.3034901365705615	1.6627403240780634	1	1.3875826751255824
SERPING1	717	56	0.07810320781032078	8.341064607641666	13	0.01813110181311018	2.921138799859193	0.09523285258174612	-0.16445272452062173	1	8.176611883121044
B3GNT4	195	0	0.0	-1.0	1	0.005128205128205128	0.10905582623236354	0.023529411764705882	-0.7935593089920655	1	0
LFNG	510	3	0.0058823529411764705	-0.2964765416303492	2	0.00392156862745098	-0.15189848582231025	0.628158844765343	4.5112957039843895	1	4.21481916235404
UBL4B	1847	18	0.009745533297238766	0.1655559191181004	2	0.0010828370330265296	-0.7658192895340434	0.0030303030303030303	-0.9734129413095841	0	-0.0
SLC22A18AS	21	0	0.0	-1.0	0	0.0	-1.0	0.03571428571428572	-0.6866525225772422	0	-0.0
MYOM3	240	3	0.0125	0.494987349035508	1	0.004166666666666667	-0.09889214118620464	0.0025662959794696323	-0.9774840135983648	0	-0.0
COG7	469	0	0.0	-1.0	0	0.0	-1.0	0.10891089108910891	-0.044445316374164455	1	0
CCL26	335	9	0.026865671641791045	2.2131071382255696	5	0.014925373134328358	2.227849046497177	0.20080321285140562	0.7617930457504453	1	2.9749001839760147
SETSIP	535	1	0.001869158878504673	-0.7764504898638493	0	0.0	-1.0	0.07874015748031496	-0.3091551678868333	0	-0.0
XRN2	1645	28	0.01702127659574468	1.0357274540057981	6	0.00364741641337386	-0.21118825733017307	0.2079145728643216	0.8241861939410294	0	0.0
ANKRD44	1151	8	0.0069504778453518675	-0.1687298841157906	3	0.0026064291920069507	-0.436318281193803	0.5744888023369036	4.040409276556922	0	0.0
DUSP14	665	3	0.004511278195488722	-0.46045569358117006	2	0.0030075187969924814	-0.3495762823599672	0.075	-0.34197029741220875	0	-0.0
GTF3C1	591	2	0.00338409475465313	-0.5952656923084919	2	0.00338409475465313	-0.2681357491867652	0.13069908814589665	0.14671842801519852	0	-0.0
MIA3	412	3	0.007281553398058253	-0.12913358308611184	0	0.0	-1.0	0.1280148423005566	0.1231675814114435	1	0
ZFYVE21	192	1	0.005208333333333333	-0.3770886045685384	1	0.005208333333333333	0.12638482351724417	0.0738255033557047	-0.3522750131126886	0	-0.0
C1orf50	228	0	0.0	-1.0	3	0.013157894736842105	1.8456037646751433	0.05357142857142857	-0.5299787838658634	0	-0.0
OR51I1	67	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
CDKN2A	3253	30	0.009222256378727329	0.10297252926074982	20	0.006148170919151552	0.3296396318186959	0.16993464052287582	0.49096054616841606	0	0.0
FARSA	893	8	0.008958566629339306	0.07143550210831477	2	0.0022396416573348264	-0.5156419123957203	0.1172106824925816	0.02837480720940673	0	0.0
STAC2	256	0	0.0	-1.0	2	0.0078125	0.6895772352758663	0.021097046413502112	-0.8149002243072316	1	0
LEMD3	778	4	0.005141388174807198	-0.38509517777459834	3	0.0038560411311053984	-0.16606984788440532	0.17582417582417584	0.542633735004346	1	0.15753855722974763
ZNF696	137	0	0.0	-1.0	0	0.0	-1.0	0.13698630136986303	0.20188073532016693	0	-0.0
PDZD4	846	1	0.001182033096926714	-0.858630037916264	3	0.0035460992907801418	-0.23309969462655714	0.1035276073619632	-0.09167679090642294	1	0
KRTAP20-1	163	0	0.0	-1.0	1	0.006134969325153374	0.32678457739454536	0.0	-1.0	0	-0.0
CDKN2D	860	9	0.010465116279069767	0.25161731547158805	3	0.0034883720930232558	-0.2455841182024039	0.3648	2.200656473387017	0	0.0
CNOT10	333	5	0.015015015015015015	0.7957805994420516	1	0.003003003003003003	-0.35055289454861593	0.1419141914191419	0.2451167089669978	0	0.0
APTX	877	7	0.00798175598631699	-0.04539006218941336	4	0.004561003420752566	-0.013610553635982223	0.13	0.14058481781883828	0	0.0
POGK	227	2	0.00881057268722467	0.05373557641269293	0	0.0	-1.0	0.20833333333333334	0.827860284966087	0	0.0
CCL15	228	7	0.03070175438596491	2.671898752017037	2	0.008771929824561403	0.8970691764500954	0.0	-1.0	1	1.6718987520170372
CSNK2A1	2041	21	0.0102890739833415	0.2305628350708738	1	0.0004899559039686428	-0.8940392522707934	0.12105263157894737	0.06208302873818948	0	0.0
RAET1G	70	1	0.014285714285714285	0.7085569703262947	1	0.014285714285714285	2.0895126587901554	0.0841121495327103	-0.2620227634529441	1	0.4465342068733506
PYDC2	57	5	0.08771929824561403	9.491139291477248	0	0.0	-1.0	0.0	-1.0	0	0.0
POLR2J	1125	2	0.0017777777777777779	-0.7873795770260611	0	0.0	-1.0	0.1510204081632653	0.3250121902448043	0	-0.0
PDIA5	765	3	0.00392156862745098	-0.5309843610868995	1	0.00130718954248366	-0.7172994952741035	0.08870967741935484	-0.22168529801444037	0	-0.0
KLHL1	858	2	0.002331002331002331	-0.7212144803663388	1	0.0011655011655011655	-0.7479418576744629	0.0	-1.0	0	-0.0
CITED1	266	2	0.007518796992481203	-0.10075948930195015	0	0.0	-1.0	0.0	-1.0	0	-0.0
CYP3A4	940	9	0.009574468085106383	0.1450966928782614	4	0.00425531914893617	-0.07971963355186854	0.00029472443265546707	-0.9974141675897916	1	0
TWIST1	1229	6	0.004882017900732303	-0.41611560005122555	7	0.005695687550854353	0.23178291522146152	0.05477784540474741	-0.5193940090655207	0	-0.0
HOXC13	585	1	0.0017094017094017094	-0.7955572856019818	4	0.006837606837606838	0.47874110164315137	0.056338028169014086	-0.5057053877274807	0	-0.0
TNIP2	364	3	0.008241758241758242	-0.014294055580983744	3	0.008241758241758242	0.7824111493020128	0.15185185185185185	0.3323070521530589	0	0.0
EMP2	378	1	0.0026455026455026454	-0.6836005610506861	2	0.005291005291005291	0.14426394770005757	0.034722222222222224	-0.6953566191723188	1	0
MLIP	286	1	0.0034965034965034965	-0.5818217205495083	1	0.0034965034965034965	-0.2438255730233885	0.0022701475595913734	-0.9800823396870891	1	0
RSRP1	143	1	0.006993006993006993	-0.16364344109901652	1	0.006993006993006993	0.512348853953223	0.2235294117647059	0.9611865645753781	0	0.0
DNAJB4	911	11	0.012074643249176729	0.4441151121308968	0	0.0	-1.0	0.08009331259720062	-0.29728295109857433	1	0.1468321610323225
KCNB1	1165	6	0.005150214592274678	-0.38403954717850314	1	0.0008583690987124463	-0.814364046252952	0.007623888182973316	-0.9331100683519399	1	0
ESPNL	455	4	0.008791208791208791	0.05141967404695064	0	0.0	-1.0	0.10679611650485439	-0.06299977625039407	0	-0.0
NPAS4	530	2	0.0037735849056603774	-0.5486830644421108	3	0.005660377358490566	0.22414652518100495	0.0425531914893617	-0.6266498141345864	0	-0.0
RPP40	388	1	0.002577319587628866	-0.6917551857658747	2	0.005154639175257732	0.11477260884180869	0.10576923076923077	-0.07200939378644818	0	-0.0
HHLA3	55	1	0.01818181818181818	1.174527053142557	0	0.0	-1.0	0.12041884816753927	0.056522384608670165	0	0.0
ANKLE2	292	1	0.003424657534246575	-0.5904144249217786	2	0.00684931506849315	0.48127319257062245	0.12195121951219512	0.0699669960777094	1	0
POMT1	560	0	0.0	-1.0	1	0.0017857142857142857	-0.6138109176512306	0.10382513661202186	-0.0890663497873927	1	0
SOX30	608	1	0.001644736842105263	-0.8032911382848016	2	0.003289473684210526	-0.28859905883121423	0.00865051903114187	-0.9241026871294359	0	-0.0
MYBBP1A	1156	10	0.00865051903114187	0.034593321131839494	2	0.0017301038062283738	-0.6258375672745486	0.08196721311475409	-0.2808418550953101	0	-0.0
TMC2	299	1	0.0033444816053511705	-0.6000033848734427	0	0.0	-1.0	0.05357142857142858	-0.5299787838658633	1	0
DNAJB14	706	8	0.0113314447592068	0.3552293249047098	1	0.00141643059490085	-0.6936743822729308	0.1520912547528517	0.3344075084163068	1	0.6896368333210166
SH2D3A	292	19	0.06506849315068493	6.782125926486206	3	0.010273972602739725	1.2219097888559336	0.15350877192982457	0.34684442050132724	0	0.0
SYN3	591	4	0.00676818950930626	-0.19053138461698388	2	0.00338409475465313	-0.2681357491867652	0.021739130434782615	-0.8092667528731039	1	0
KLHL38	285	0	0.0	-1.0	0	0.0	-1.0	0.002069679199724043	-0.9818411948233793	0	-0.0
MTDH	681	7	0.010279001468428781	0.22935817248147497	5	0.007342143906020558	0.5878552578216658	0.1646223369916075	0.4443518326652618	1	0.6737100051467367
LINGO4	315	2	0.006349206349206349	-0.24064134652164676	0	0.0	-1.0	0.017241379310344827	-0.8487288040028066	1	0
MUC4	605	7	0.011570247933884297	0.38378994290889984	4	0.006611570247933884	0.4298570982830472	0.007142857142857144	-0.9373305045154484	1	0
TMEM39A	150	1	0.006666666666666667	-0.20267341384772905	8	0.05333333333333334	10.53418059281658	0.1416184971098266	0.24252236712145575	1	0.0398489532737267
CDK13	1122	11	0.00980392156862745	0.17253909728275132	1	0.00089126559714795	-0.8072496558687069	0.18787878787878787	0.6483976388057802	0	0.0
ISLR2	640	2	0.003125	-0.626253162741123	1	0.0015625	-0.6620845529448267	0.018987341772151896	-0.8334102018765086	1	0
CTAGE8	29	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
KLRC4	142	2	0.014084507042253521	0.6844927876456428	5	0.035211267605633804	6.6149959899757365	0.763888888888889	5.702154378208986	1	6.386647165854629
CD164L2	61	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0
WAS	1531	23	0.015022860875244938	0.7967189563849344	22	0.014369693011103853	2.107674392251365	0.6757782839787396	4.929095776290907	0	0.0
FGD3	816	4	0.004901960784313725	-0.41373045135862435	12	0.014705882352941176	2.180380678166337	0.6574394463667821	4.768195778162878	0	0.0
IFI27L2	154	33	0.21428571428571427	24.62835455489442	2	0.012987012987012988	1.8086478716274146	0.12219451371571072	0.07210159357611877	1	24.700456148470536
OR51Q1	82	1	0.012195121951219513	0.4585242429614712	0	0.0	-1.0	0.0	-1.0	1	0
HERC2	1278	10	0.00782472613458529	-0.06417067353019844	6	0.004694835680751174	0.015332798663431436	0.09316770186335403	-0.1825717980275885	0	-0.0
UNK	1498	15	0.010013351134846462	0.19758666144366463	7	0.004672897196261682	0.010588252875284462	0.1308016877637131	0.14761860929516354	0	0.0
ATP4A	1271	12	0.00944138473642801	0.12918005906694544	6	0.004720692368214005	0.02092471808958721	0.0	-1.0	1	0
DDT	405	1	0.0024691358024691358	-0.7046938569806405	1	0.0024691358024691358	-0.4660101577399731	0.3333333333333333	1.924576455945739	0	0.0
SMPD4	239	2	0.008368200836820083	0.0008283508187500069	0	0.0	-1.0	0.14285714285714285	0.253389909691031	1	0.25421826050978097
MYH10	2105	8	0.003800475059382423	-0.5454670292718645	8	0.003800475059382423	-0.17808689362352156	0.03836251287332647	-0.6634176941792622	0	-0.0
ALKBH6	127	3	0.023622047244094488	1.8251729430592276	1	0.007874015748031496	0.702880993033944	0.14448669201520908	0.26768713299549113	0	0.0
TRHR	494	1	0.0020242914979757085	-0.7578967855812943	0	0.0	-1.0	0.0	-1.0	1	0
MAST1	2201	7	0.0031803725579282144	-0.6196306608542097	3	0.0013630168105406633	-0.7052259616783587	0.017094017094017096	-0.8500217202079109	1	0
RPL35	1372	9	0.006559766763848397	-0.21545853403384418	3	0.002186588921282799	-0.5271154093688537	0.16626683890016608	0.4587802473558466	0	0.0
CCDC180	165	1	0.006060606060606061	-0.275157648952481	1	0.006060606060606061	0.3107023400927933	0.12222222222222223	0.07234470051343776	0	-0.0
MAPK8IP1	1095	7	0.006392694063926941	-0.23544025985398676	1	0.0009132420091324201	-0.8024969076572503	0.015422885572139304	-0.8646837759189284	1	0
DNAH10	568	2	0.0035211267605633804	-0.5788768030885892	4	0.007042253521126761	0.5229991979951472	0.011494252873563218	-0.8991525360018711	0	-0.0
UQCR11	489	0	0.0	-1.0	0	0.0	-1.0	0.15963060686015831	0.40055574341464817	1	0
UBLCP1	1033	9	0.008712487899322363	0.04200473504895045	3	0.002904162633107454	-0.3719286947280419	0.17192982456140352	0.5084657509614865	0	0.0
BANF1	1109	11	0.009918845807033363	0.18628391988390164	4	0.0036068530207394047	-0.21996073538210684	0.10127531882970743	-0.1114377609467184	1	0.07484615893718324
PDE12	573	19	0.03315881326352531	2.965760507040091	0	0.0	-1.0	0.14335664335664336	0.257772391892748	0	0.0
KCNC3	1077	5	0.004642525533890436	-0.4447586447407585	1	0.0009285051067780873	-0.7991960203200456	0.04264392324093816	-0.6258537583011848	1	0
CTAGE6	60	0	0.0	-1.0	1	0.016666666666666666	2.6044314352551816	0.0	-1.0	1	0
UNC93A	275	5	0.01818181818181818	1.174527053142557	1	0.0036363636363636364	-0.21357859594432405	0.0	-1.0	1	0.1745270531425569
LSP1	689	16	0.023222060957910014	1.777334988048549	18	0.026124818577648767	4.649907039296947	0.6645270908061166	4.830380852329055	1	6.607715840377605
PPIP5K1	508	6	0.011811023622047244	0.4125864715296138	1	0.001968503937007874	-0.574279751741514	0.08433734939759036	-0.26004692078481306	1	0.15253955074480074
PRG3	203	4	0.019704433497536946	1.3566303038983376	2	0.009852216748768473	1.1306983853725212	0.0	-1.0	0	0.0
PAG1	422	8	0.018957345971563982	1.2672793919021923	12	0.02843601895734597	5.149740837402206	0.4553191489361702	2.9948469887599245	1	4.262126380662117
RRP36	461	3	0.006507592190889371	-0.22169856015505013	1	0.0021691973969631237	-0.5308766027867443	0.12212817412333736	0.0715195479462623	0	-0.0
